Elapsed time	Response Times
12:36:36.0	2026.8333333333333
12:36:36.500	3215.0
12:36:37.0	1904.2222222222222
12:36:37.500	1462.6666666666667
12:36:38.0	3616.8571428571427
12:36:38.500	1469.0
12:36:39.0	2094.8
12:36:39.500	2147.5
12:36:40.0	1355.5
12:36:40.500	5421.5
12:36:41.0	1758.5714285714287
12:36:41.500	2687.25
12:36:42.0	2076.125
12:36:42.500	3866.5
12:36:43.0	1685.6666666666667
12:36:43.500	2275.0
12:36:44.0	1676.1666666666667
12:36:44.500	2129.0
12:36:45.0	2256.714285714286
12:36:45.500	1406.3333333333333
12:36:46.0	1938.6666666666667
12:36:46.500	3389.75
12:36:47.0	2057.5
12:36:47.500	2137.5
12:36:48.0	1643.0
12:36:48.500	1921.8
12:36:49.0	2482.8888888888887
12:36:49.500	2075.75
12:36:50.0	2425.714285714286
12:36:50.500	1832.2
12:36:51.0	2115.0
12:36:51.500	2778.5
12:36:52.0	2379.4285714285716
12:36:52.500	1504.2
12:36:53.0	1288.0
12:36:53.500	2474.6666666666665
12:36:54.0	1218.2
12:36:54.500	3110.6
12:36:55.0	822.8
12:36:55.500	3016.0
12:36:56.0	1463.0
12:36:56.500	4462.0
12:36:57.0	1490.2222222222222
12:36:57.500	1819.3333333333333
12:36:58.0	1457.1666666666667
12:36:58.500	1549.0
12:36:59.0	2674.4444444444443
12:36:59.500	1555.1666666666667
12:37:00.0	2773.3333333333335
12:37:00.500	4858.0
12:37:01.0	1995.0
12:37:01.500	2600.25
12:37:02.0	1721.5714285714287
12:37:02.500	3176.1666666666665
12:37:03.0	669.6666666666666
12:37:03.500	2495.0
12:37:04.0	2066.25
12:37:04.500	2932.0
12:37:05.0	666.75
12:37:05.500	1447.6666666666667
12:37:06.0	3154.0
12:37:06.500	979.5
12:37:07.0	1954.0
12:37:07.500	2160.75
12:37:08.0	1693.625
12:37:08.500	3354.625
12:37:09.0	1384.7142857142858
12:37:09.500	3282.2
12:37:10.0	1885.6
12:37:10.500	2337.4
12:37:11.0	2000.2857142857142
12:37:11.500	3112.25
12:37:12.0	1002.5
12:37:13.0	3691.875
12:37:13.500	1757.4
12:37:14.0	1266.8333333333333
12:37:14.500	1557.3333333333333
12:37:15.0	1406.2
12:37:15.500	4085.3333333333335
12:37:16.0	825.6
12:37:16.500	2557.3333333333335
12:37:17.0	1823.5714285714287
12:37:17.500	2308.2
12:37:18.0	2242.625
12:37:18.500	1453.0
12:37:19.0	1614.5
12:37:19.500	2638.2
12:37:20.0	1926.4285714285713
12:37:20.500	2750.5
12:37:21.0	1422.7777777777778
12:37:21.500	2720.5
12:37:22.0	2528.0
12:37:22.500	2179.6
12:37:23.0	631.75
12:37:23.500	3538.0
12:37:24.0	1180.375
12:37:24.500	2476.0
12:37:25.0	2287.4
12:37:25.500	2776.4
12:37:26.0	932.0
12:37:26.500	3008.4
12:37:27.0	1871.6666666666667
12:37:27.500	2510.5
12:37:28.0	1729.4444444444443
12:37:28.500	2169.2
12:37:29.0	840.5
12:37:29.500	2251.25
12:37:30.0	2025.5
12:37:30.500	2115.0
12:37:31.0	2412.714285714286
12:37:31.500	1975.75
12:37:32.0	3181.6666666666665
12:37:32.500	2015.1666666666667
12:37:33.0	1053.6666666666667
12:37:33.500	3424.75
12:37:34.0	1877.4444444444443
12:37:34.500	1714.25
12:37:35.0	2693.875
12:37:35.500	1752.5
12:37:36.0	1057.6
12:37:36.500	1635.0
12:37:37.0	2703.1666666666665
12:37:37.500	3766.1666666666665
12:37:38.0	1375.75
12:37:38.500	1850.3333333333333
12:37:39.0	2575.5714285714284
12:37:39.500	2687.75
12:37:40.0	2528.1428571428573
12:37:40.500	2350.75
12:37:41.0	2069.375
12:37:41.500	3512.5
12:37:42.0	1656.4
12:37:42.500	2383.0
12:37:43.0	1137.6
12:37:43.500	2631.2
12:37:44.0	2940.4285714285716
12:37:44.500	2698.0
12:37:45.0	1352.1666666666667
12:37:45.500	1489.75
12:37:46.0	2564.75
12:37:46.500	2277.0
12:37:47.0	1866.1666666666667
12:37:47.500	2095.75
12:37:48.0	2754.8333333333335
12:37:48.500	1044.0
12:37:49.0	1848.125
12:37:49.500	3568.6
12:37:50.0	1875.8333333333333
12:37:50.500	2239.25
12:37:51.0	2704.6
12:37:51.500	2152.0
12:37:52.0	1909.6666666666667
12:37:52.500	1927.6666666666667
12:37:53.0	2090.285714285714
12:37:53.500	3448.0
12:37:54.0	1080.5
12:37:54.500	3348.3333333333335
12:37:55.0	2499.0
12:37:55.500	1177.5
12:37:56.0	1592.2857142857142
12:37:56.500	2315.6666666666665
12:37:57.0	1249.2
12:37:57.500	981.0
12:37:58.0	2133.6
12:37:58.500	2139.0
12:37:59.0	1333.142857142857
12:37:59.500	2318.0
12:38:00.0	2144.1111111111113
12:38:00.500	2636.4
12:38:01.0	2932.25
12:38:01.500	1857.8
12:38:02.0	1331.625
12:38:02.500	6533.0
12:38:03.0	1204.875
12:38:03.500	3931.5
12:38:04.0	1545.2
12:38:04.500	1209.5
12:38:05.0	2119.2
12:38:05.500	2960.3333333333335
12:38:06.0	1886.8333333333333
12:38:06.500	2369.3333333333335
12:38:07.0	2460.5714285714284
12:38:07.500	3122.75
12:38:08.0	1752.0
12:38:08.500	2652.0
12:38:09.0	987.6666666666666
12:38:09.500	3595.0
12:38:10.0	2673.75
12:38:10.500	2033.3333333333333
12:38:11.0	1670.2857142857142
12:38:11.500	3017.0
12:38:12.0	1219.4
12:38:12.500	2558.4
12:38:13.0	3015.75
12:38:13.500	3275.8
12:38:14.0	1803.2
12:38:14.500	2893.125
12:38:15.0	1794.0
12:38:15.500	3076.0
12:38:16.0	1591.1666666666667
12:38:16.500	2137.6666666666665
12:38:17.0	1616.5
12:38:17.500	3217.6666666666665
12:38:18.0	1696.875
12:38:18.500	2897.0
12:38:19.0	1606.7142857142858
12:38:19.500	2639.6666666666665
12:38:20.0	1980.6
12:38:20.500	3033.5
12:38:21.0	1740.6
12:38:21.500	3286.1666666666665
12:38:22.0	1236.4
12:38:22.500	1638.0
12:38:23.0	1665.0
12:38:23.500	3688.2
12:38:24.0	1088.0
12:38:24.500	2775.3333333333335
12:38:25.0	1550.6666666666667
12:38:25.500	3498.6
12:38:26.0	2600.2
12:38:26.500	1791.5
12:38:27.0	3428.714285714286
12:38:27.500	2824.5
12:38:28.0	2123.8571428571427
12:38:28.500	2904.6666666666665
12:38:29.0	1083.6666666666667
12:38:29.500	1818.5
12:38:30.0	2313.5
12:38:30.500	1587.6
12:38:31.0	1537.0
12:38:31.500	2029.3333333333333
12:38:32.0	597.4
12:38:32.500	1973.6666666666667
12:38:33.0	1479.142857142857
12:38:33.500	2200.5
12:38:34.0	1272.5
12:38:34.500	2357.6666666666665
12:38:35.0	2613.75
12:38:35.500	2727.0
12:38:36.0	822.6
12:38:36.500	1480.3333333333333
12:38:37.0	3453.25
12:38:37.500	1204.8
12:38:38.0	2264.4
12:38:38.500	2448.8333333333335
12:38:39.0	1176.3333333333333
12:38:39.500	1193.0
12:38:40.0	2184.8
12:38:40.500	2044.0
12:38:41.0	2529.0
12:38:41.500	1825.1666666666667
12:38:42.0	2784.8888888888887
12:38:42.500	3149.0
12:38:43.0	1565.5555555555557
12:38:43.500	1397.5
12:38:44.0	2422.2
12:38:44.500	1722.2
12:38:45.0	4004.6
12:38:45.500	1962.0
12:38:46.0	983.4
12:38:46.500	1635.0
12:38:47.0	3705.75
12:38:47.500	2901.6666666666665
12:38:48.0	4563.333333333333
12:38:48.500	3470.2
12:38:49.0	1848.142857142857
12:38:49.500	2958.4285714285716
12:38:50.0	2267.777777777778
12:38:50.500	3438.6
12:38:51.0	2836.1666666666665
12:38:51.500	1095.0
12:38:52.0	1793.8
12:38:52.500	1382.3333333333333
12:38:53.0	1703.75
12:38:54.0	2036.7142857142858
12:38:54.500	1811.0
12:38:55.0	1704.75
12:38:55.500	2442.6666666666665
12:38:56.0	1518.2857142857142
12:38:56.500	3678.5
12:38:57.0	1778.5
12:38:57.500	2486.5
12:38:58.0	1304.1666666666667
12:38:58.500	3191.25
12:38:59.0	2300.0
12:38:59.500	3004.6
12:39:00.0	2374.714285714286
12:39:00.500	1726.0
12:39:01.0	2296.5
12:39:01.500	1341.0
12:39:02.0	2611.8333333333335
12:39:02.500	4086.25
12:39:03.0	1842.111111111111
12:39:03.500	3121.6
12:39:04.0	1200.2
12:39:04.500	1149.0
12:39:05.0	1970.7142857142858
12:39:05.500	2102.6666666666665
12:39:06.0	1427.4
12:39:06.500	2056.0
12:39:07.0	1094.4285714285713
12:39:07.500	806.5
12:39:08.0	2154.5
12:39:08.500	1483.0
12:39:09.0	1807.2857142857142
12:39:09.500	2888.6
12:39:10.0	1473.4285714285713
12:39:10.500	1876.1666666666667
12:39:11.0	2850.8571428571427
12:39:11.500	1244.3333333333333
12:39:12.0	2507.3333333333335
12:39:12.500	1185.5
12:39:13.0	1309.6666666666667
12:39:13.500	2516.8
12:39:14.0	1349.8333333333333
12:39:14.500	1064.0
12:39:15.0	1665.2
12:39:15.500	2311.0
12:39:16.0	1081.0
12:39:16.500	3598.5714285714284
12:39:17.0	1000.0
12:39:17.500	3680.25
12:39:18.0	2596.5555555555557
12:39:18.500	2619.5
12:39:19.0	1887.9
12:39:19.500	1538.5
12:39:20.0	2651.5
12:39:20.500	4912.25
12:39:21.0	1237.1666666666667
12:39:21.500	1520.25
12:39:22.0	3566.1666666666665
12:39:22.500	2703.8
12:39:23.0	518.0
12:39:23.500	3268.6666666666665
12:39:24.0	1265.6666666666667
12:39:24.500	3250.5
12:39:25.0	2704.1666666666665
12:39:25.500	2905.8
12:39:26.0	1407.6
12:39:26.500	2147.0
12:39:27.0	2157.6666666666665
12:39:27.500	2587.6
12:39:28.0	928.6666666666666
12:39:28.500	1572.0
12:39:29.0	2096.25
12:39:29.500	3699.0
12:39:30.0	621.6666666666666
12:39:30.500	2944.25
12:39:31.0	1408.857142857143
12:39:31.500	3369.0
12:39:32.0	1340.857142857143
12:39:32.500	2372.75
12:39:33.0	2685.8333333333335
12:39:33.500	2218.8333333333335
12:39:34.0	1721.0
12:39:34.500	1702.0
12:39:35.0	2415.714285714286
12:39:35.500	1847.0
12:39:36.0	3201.0
12:39:36.500	2891.5
12:39:37.0	1599.0
12:39:37.500	2523.2
12:39:38.0	1391.4
12:39:38.500	4037.0
12:39:39.0	1385.857142857143
12:39:39.500	3231.0
12:39:40.0	1312.2
12:39:40.500	1887.6666666666667
12:39:41.0	720.0
12:39:41.500	925.6666666666666
12:39:42.0	2001.8
12:39:42.500	1037.0
12:39:43.0	989.3333333333334
12:39:43.500	2131.2
12:39:44.0	3532.0
12:39:44.500	3232.0
12:39:45.500	4077.5
12:39:46.500	4110.0
