Elapsed time,Overall Response Times,Prueba - 60 VU
12:37:27.0,18716666666666600,41.0
12:37:27.500,2510.5,41.0
12:37:28.0,17294444444444400,41.0
12:37:28.500,2169.2,41.0
12:37:29.0,840.5,41.0
12:37:29.500,2251.25,41.0
12:37:30.0,2025.5,41.0
12:37:30.500,2115.0,41.0
12:37:31.0,2412714285714280,41.0
12:37:31.500,1975.75,41.0
12:37:32.0,31816666666666600,41.0
12:37:32.500,20151666666666600,41.0
12:37:33.0,10536666666666600,41.0
12:37:33.500,3424.75,41.0
12:37:34.0,18774444444444400,41.0
12:37:34.500,1714.25,41.0
12:37:35.0,2693875,41.0
12:37:35.500,1752.5,41.0
12:37:36.0,1057.6,41.0
12:37:36.500,1635.0,41.0
12:37:37.0,27031666666666600,41.0
12:37:37.500,37661666666666600,41.0
12:37:38.0,1375.75,41.0
12:37:38.500,18503333333333300,41.0
12:37:39.0,25755714285714200,41.0
12:37:39.500,2687.75,41.0
12:37:40.0,25281428571428500,41.0
12:37:40.500,2350.75,41.0
12:37:41.0,2069375,41.0
12:37:41.500,3512.5,41.0
12:37:42.0,1656.4,41.0
12:37:42.500,2383.0,41.0
12:37:43.0,1137.6,41.0
12:37:43.500,2631.2,41.0
12:37:44.0,29404285714285700,41.0
12:37:44.500,2698.0,41.0
12:37:45.0,13521666666666600,41.0
12:37:45.500,1489.75,41.0
12:37:46.0,2564.75,41.0
12:37:46.500,2277.0,41.0
12:37:47.0,18661666666666600,41.0
12:37:47.500,2095.75,41.0
12:37:48.0,27548333333333300,41.0
12:37:48.500,1044.0,41.0
12:37:49.0,1848125,41.0
12:37:49.500,3568.6,41.0
12:37:50.0,18758333333333300,41.0
12:37:50.500,2239.25,41.0
12:37:51.0,2704.6,41.0
12:37:51.500,2152.0,41.0
12:37:52.0,19096666666666600,41.0
12:37:52.500,19276666666666600,41.0
12:37:53.0,2090285714285710,41.0
12:37:53.500,3448.0,41.0
12:37:54.0,1080.5,41.0
12:37:54.500,33483333333333300,41.0
12:37:55.0,2499.0,41.0
12:37:55.500,1177.5,41.0
12:37:56.0,15922857142857100,41.0
12:37:56.500,23156666666666600,41.0
12:37:57.0,1249.2,41.0
12:37:57.500,981.0,41.0
12:37:58.0,2133.6,41.0
12:37:58.500,2139.0,41.0
12:37:59.0,1333142857142850,41.0
12:37:59.500,2318.0,41.0
12:38:00.0,21441111111111100,41.0
12:38:00.500,2636.4,41.0
12:38:01.0,2932.25,41.0
12:38:01.500,1857.8,41.0
12:38:02.0,1331625,41.0
12:38:02.500,6533.0,41.0
12:38:03.0,1204875,41.0
12:38:03.500,3931.5,41.0
12:38:04.0,1545.2,41.0
12:38:04.500,1209.5,41.0
12:38:05.0,2119.2,41.0
12:38:05.500,29603333333333300,41.0
12:38:06.0,18868333333333300,41.0
12:38:06.500,23693333333333300,41.0
12:38:07.0,24605714285714200,41.0
12:38:07.500,3122.75,41.0
12:38:08.0,1752.0,41.0
12:38:08.500,2652.0,41.0
12:38:09.0,9876666666666660,41.0
12:38:09.500,3595.0,41.0
12:38:10.0,2673.75,41.0
12:38:10.500,20333333333333300,41.0
12:38:11.0,16702857142857100,41.0
12:38:11.500,3017.0,41.0
12:38:12.0,1219.4,41.0
12:38:12.500,2558.4,41.0
12:38:13.0,3015.75,41.0
12:38:13.500,3275.8,41.0
12:38:14.0,1803.2,41.0
12:38:14.500,2893125,41.0
12:38:15.0,1794.0,41.0
12:38:15.500,3076.0,41.0
12:38:16.0,15911666666666600,41.0
12:38:16.500,21376666666666600,41.0
12:38:17.0,1616.5,41.0
12:38:17.500,32176666666666600,41.0
12:38:18.0,1696875,41.0
12:38:18.500,2897.0,41.0
12:38:19.0,16067142857142800,41.0
12:38:19.500,26396666666666600,41.0
12:38:20.0,1980.6,41.0
12:38:20.500,3033.5,41.0
12:38:21.0,1740.6,41.0
12:38:21.500,32861666666666600,41.0
12:38:22.0,1236.4,41.0
12:38:22.500,1638.0,41.0
12:38:23.0,1665.0,41.0
12:38:23.500,3688.2,41.0
12:38:24.0,1088.0,41.0
12:38:24.500,27753333333333300,41.0
12:38:25.0,15506666666666600,41.0
12:38:25.500,3498.6,41.0
12:38:26.0,2600.2,41.0
12:38:26.500,1791.5,41.0
12:38:27.0,3428714285714280,41.0
12:38:27.500,2824.5,41.0
12:38:28.0,21238571428571400,41.0
12:38:28.500,29046666666666600,41.0
12:38:29.0,10836666666666600,41.0
12:38:29.500,1818.5,41.0
12:38:30.0,2313.5,41.0
12:38:30.500,1587.6,41.0
12:38:31.0,1537.0,41.0
12:38:31.500,20293333333333300,41.0
12:38:32.0,597.4,41.0
12:38:32.500,19736666666666600,41.0
12:38:33.0,1479142857142850,41.0
12:38:33.500,2200.5,41.0
12:38:34.0,1272.5,41.0
12:38:34.500,23576666666666600,41.0
12:38:35.0,2613.75,41.0
12:38:35.500,2727.0,41.0
12:38:36.0,822.6,41.0
12:38:36.500,14803333333333300,41.0
12:38:37.0,3453.25,41.0
12:38:37.500,1204.8,41.0
12:38:38.0,2264.4,41.0
12:38:38.500,24488333333333300,41.0
12:38:39.0,11763333333333300,41.0
12:38:39.500,1193.0,41.0
12:38:40.0,2184.8,41.0
12:38:40.500,2044.0,41.0
12:38:41.0,2529.0,41.0
12:38:41.500,18251666666666600,41.0
12:38:42.0,27848888888888800,41.0
12:38:42.500,3149.0,41.0
12:38:43.0,15655555555555500,41.0
12:38:43.500,1397.5,41.0
12:38:44.0,2422.2,41.0
12:38:44.500,1722.2,41.0
12:38:45.0,4004.6,41.0
12:38:45.500,1962.0,41.0
12:38:46.0,983.4,41.0
12:38:46.500,1635.0,41.0
12:38:47.0,3705.75,41.0
12:38:47.500,29016666666666600,41.0
12:38:48.0,4563333333333330,41.0
12:38:48.500,3470.2,41.0
12:38:49.0,1848142857142850,41.0
12:38:49.500,29584285714285700,41.0
12:38:50.0,2267777777777770,41.0
12:38:50.500,3438.6,41.0
12:38:51.0,28361666666666600,41.0
12:38:51.500,1095.0,41.0
12:38:52.0,1793.8,41.0
12:38:52.500,13823333333333300,41.0
12:38:53.0,1703.75,41.0
12:38:54.0,20367142857142800,41.0
12:38:54.500,1811.0,41.0
12:38:55.0,1704.75,41.0
12:38:55.500,24426666666666600,41.0
12:38:56.0,15182857142857100,41.0
12:38:56.500,3678.5,41.0
12:38:57.0,1778.5,41.0
12:38:57.500,2486.5,41.0
12:38:58.0,13041666666666600,41.0
12:38:58.500,3191.25,41.0
12:38:59.0,2300.0,41.0
12:38:59.500,3004.6,41.0
12:39:00.0,2374714285714280,41.0
12:39:00.500,1726.0,41.0
12:39:01.0,2296.5,41.0
12:39:01.500,1341.0,41.0
12:39:02.0,26118333333333300,41.0
12:39:02.500,4086.25,41.0
12:39:03.0,1842111111111110,41.0
12:39:03.500,3121.6,41.0
12:39:04.0,1200.2,41.0
12:39:04.500,1149.0,41.0
12:39:05.0,19707142857142800,41.0
12:39:05.500,21026666666666600,41.0
12:39:06.0,1427.4,41.0
12:39:06.500,2056.0,41.0
12:39:07.0,10944285714285700,41.0
12:39:07.500,806.5,41.0
12:39:08.0,2154.5,41.0
12:39:08.500,1483.0,41.0
12:39:09.0,18072857142857100,41.0
12:39:09.500,2888.6,41.0
12:39:10.0,14734285714285700,41.0
12:39:10.500,18761666666666600,41.0
12:39:11.0,28508571428571400,41.0
12:39:11.500,12443333333333300,41.0
12:39:12.0,25073333333333300,41.0
12:39:12.500,1185.5,41.0
12:39:13.0,13096666666666600,41.0
12:39:13.500,2516.8,41.0
12:39:14.0,13498333333333300,41.0
12:39:14.500,1064.0,41.0
12:39:15.0,1665.2,41.0
12:39:15.500,2311.0,41.0
12:39:16.0,1081.0,41.0
12:39:16.500,35985714285714200,41.0
12:39:17.0,1000.0,41.0
12:39:17.500,3680.25,41.0
12:39:18.0,25965555555555500,41.0
12:39:18.500,2619.5,41.0
12:39:19.0,1887.9,41.0
12:39:19.500,1538.5,41.0
12:39:20.0,2651.5,41.0
12:39:20.500,4912.25,41.0
12:39:21.0,12371666666666600,41.0
12:39:21.500,1520.25,41.0
12:39:22.0,35661666666666600,41.0
12:39:22.500,2703.8,41.0
12:39:23.0,518.0,41.0
12:39:23.500,32686666666666600,41.0
12:39:24.0,12656666666666600,41.0
12:39:24.500,3250.5,41.0
12:39:25.0,27041666666666600,41.0
12:39:25.500,2905.8,41.0
12:39:26.0,1407.6,40.0
12:39:26.500,2147.0,41.0
12:39:27.0,21576666666666600,39333333333333300
12:39:27.500,2587.6,41.0
12:39:28.0,9286666666666660,39111111111111100
12:39:28.500,1572.0,41.0
12:39:29.0,2096.25,41.0
12:39:29.500,3699.0,41.0
12:39:30.0,6216666666666660,41.0
12:39:30.500,2944.25,41.0
12:39:31.0,1408857142857140,3942857142857140
12:39:31.500,3369.0,35.4
12:39:32.0,1340857142857140,38142857142857100
12:39:32.500,2372.75,39.75
12:39:33.0,26858333333333300,35666666666666600
12:39:33.500,22188333333333300,39.0
12:39:34.0,1721.0,41.0
12:39:34.500,1702.0,41.0
12:39:35.0,2415714285714280,34285714285714200
12:39:35.500,1847.0,41.0
12:39:36.0,3201.0,29.2
12:39:36.500,2891.5,29.25
12:39:37.0,1599.0,41.0
12:39:37.500,2523.2,33.0
12:39:38.0,1391.4,41.0
12:39:38.500,4037.0,24.2
12:39:39.0,1385857142857140,38.0
12:39:39.500,3231.0,22666666666666600
12:39:40.0,1312.2,31.8
12:39:40.500,18876666666666600,29166666666666600
12:39:41.0,720.0,23.0
12:39:41.500,9256666666666660,21.0
12:39:42.0,2001.8,18.5
12:39:42.500,1037.0,16.5
12:39:43.0,9893333333333330,13.4
12:39:43.500,2131.2,9.0
12:39:44.0,3532.0,6.0
12:39:44.500,3232.0,4.5
12:39:45.500,4077.5,2.5
12:39:46.500,4110.0,1.0
